Kurzbezeichnung;Langbezeichnung;Timestamp;NUTS1;NUTS2;NUTS3;Typ;Landeswahlkreis;Wahlkreis;Bezirk;DistrictCode;Sprengelnummer;Stimmtyp;ErfassungseinheitTyp;Wahlberechtigte;Abgegebene Stimmen;Ungültige Stimmen;Österreichische Volkspartei;Sozialdemokratische Partei Österreichs;Freiheitliche Partei Österreichs (FPÖ) - Die Freiheitlichen;Die Grünen - Die Grüne Alternative;NEOS - Das Neue Europa;DNA - Demokratisch - Neutral - Authentisch;Kommunistische Partei Österreichs - KPÖ Plus;Status;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;57;Parteistimmen;;794;270;0;20;109;80;24;13;5;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;58;Parteistimmen;;1134;574;7;93;255;109;46;38;2;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;59;Parteistimmen;;537;338;3;44;121;66;36;40;18;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;60;Parteistimmen;;1162;531;3;56;181;106;72;84;5;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;61;Parteistimmen;;955;513;7;83;161;118;70;40;12;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;62;Parteistimmen;;622;392;3;60;110;122;34;39;8;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;63;Parteistimmen;;762;467;5;47;130;62;122;57;11;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;64;Parteistimmen;;1065;686;4;113;175;77;171;111;14;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;65;Parteistimmen;;924;564;5;86;144;80;129;84;10;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;66;Parteistimmen;;976;449;4;37;157;87;93;41;10;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;67;Parteistimmen;;973;363;2;38;127;75;42;43;6;30;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;68;Parteistimmen;;1070;660;6;65;215;70;150;89;23;42;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;69;Parteistimmen;;811;550;4;27;157;20;207;107;2;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;70;Parteistimmen;;938;608;2;52;193;50;161;117;11;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;71;Parteistimmen;;841;384;2;31;128;66;85;45;11;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;72;Parteistimmen;;1018;605;4;20;202;49;180;88;6;56;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;73;Parteistimmen;;1137;505;10;42;156;95;100;64;4;34;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;74;Parteistimmen;;1252;534;4;26;193;80;126;77;6;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;75;Parteistimmen;;711;420;1;28;107;41;145;72;4;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;76;Parteistimmen;;1040;690;5;30;204;31;245;127;8;40;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;1;Parteistimmen;;840;529;4;64;146;52;139;95;7;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;2;Parteistimmen;;635;339;1;24;102;36;107;47;2;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;3;Parteistimmen;;688;404;2;43;101;55;119;51;6;27;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;4;Parteistimmen;;799;488;1;48;132;46;126;95;12;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;5;Parteistimmen;;685;395;0;58;86;39;92;79;11;30;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;6;Parteistimmen;;761;424;1;45;125;64;100;67;7;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;7;Parteistimmen;;893;561;2;67;142;78;145;90;12;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;8;Parteistimmen;;791;472;5;61;108;56;115;86;10;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;9;Parteistimmen;;663;431;1;77;106;40;106;73;5;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;10;Parteistimmen;;765;487;1;102;122;47;98;85;8;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;11;Parteistimmen;;737;508;3;90;139;62;109;82;11;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;12;Parteistimmen;;792;497;1;93;112;50;128;96;7;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;13;Parteistimmen;;814;494;3;64;136;54;126;73;9;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;14;Parteistimmen;;768;457;3;56;122;35;117;83;14;27;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;15;Parteistimmen;;403;275;1;68;76;25;54;41;4;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;16;Parteistimmen;;885;503;4;77;131;76;83;102;13;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;17;Parteistimmen;;750;431;5;47;122;36;94;101;3;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;18;Parteistimmen;;726;480;4;70;127;52;97;98;9;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;19;Parteistimmen;;815;488;5;79;125;54;113;79;8;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;20;Parteistimmen;;837;461;6;61;126;47;101;94;7;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;21;Parteistimmen;;838;514;4;73;175;73;93;61;8;27;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;22;Parteistimmen;;792;389;3;25;154;33;95;50;7;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;23;Parteistimmen;;723;339;5;33;124;47;57;36;11;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;24;Parteistimmen;;745;223;6;14;110;56;18;9;1;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;25;Parteistimmen;;833;360;2;36;109;70;78;42;3;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;26;Parteistimmen;;693;300;3;30;95;75;46;25;6;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;27;Parteistimmen;;859;319;2;22;115;68;49;30;9;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;28;Parteistimmen;;880;320;1;39;119;89;31;14;12;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;29;Parteistimmen;;764;337;2;31;101;50;86;43;6;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;30;Parteistimmen;;857;399;4;24;145;69;83;41;10;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;31;Parteistimmen;;617;359;1;38;105;47;85;63;3;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;32;Parteistimmen;;736;445;2;69;122;65;93;64;11;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;33;Parteistimmen;;613;296;2;38;78;43;66;42;4;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;34;Parteistimmen;;912;451;0;40;158;52;88;78;4;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;35;Parteistimmen;;977;403;9;33;165;85;51;41;3;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;36;Parteistimmen;;273;136;4;34;65;13;6;10;2;2;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;37;Parteistimmen;;609;344;2;60;73;36;78;78;9;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;38;Parteistimmen;;681;433;0;75;98;55;86;99;5;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;39;Parteistimmen;;700;463;4;74;124;37;113;76;6;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;40;Parteistimmen;;987;597;5;127;127;62;113;134;6;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;41;Parteistimmen;;770;475;4;87;118;45;104;89;8;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;42;Parteistimmen;;562;359;1;58;79;44;85;69;7;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;43;Parteistimmen;;942;597;4;95;178;78;115;94;11;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;44;Parteistimmen;;834;564;14;88;127;64;145;97;7;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;45;Parteistimmen;;663;458;2;73;115;50;97;88;9;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;46;Parteistimmen;;651;377;3;44;131;61;72;51;4;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;47;Parteistimmen;;652;357;5;47;95;39;82;59;8;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;48;Parteistimmen;;735;408;3;68;123;67;72;52;2;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;49;Parteistimmen;;620;335;2;51;90;48;76;51;3;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;50;Parteistimmen;;575;287;0;38;85;39;66;37;1;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;51;Parteistimmen;;976;621;10;97;210;71;114;74;9;36;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;52;Parteistimmen;;981;503;3;31;191;51;114;76;11;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;53;Parteistimmen;;448;156;2;8;67;41;16;12;4;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;54;Parteistimmen;;818;465;3;85;80;98;76;94;13;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;55;Parteistimmen;;741;464;1;84;119;42;73;117;12;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;56;Parteistimmen;;991;684;4;137;146;67;147;152;12;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;57;Parteistimmen;;773;385;1;92;94;47;67;73;3;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;58;Parteistimmen;;516;273;1;58;68;52;38;40;6;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;59;Parteistimmen;;934;548;3;96;154;45;105;119;6;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;60;Parteistimmen;;794;403;2;44;107;63;98;62;7;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;61;Parteistimmen;;850;447;2;55;111;53;115;82;7;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;62;Parteistimmen;;613;297;1;21;91;48;72;41;5;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;63;Parteistimmen;;639;320;1;35;91;54;61;60;6;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;64;Parteistimmen;;740;339;4;45;96;45;75;42;7;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;65;Parteistimmen;;753;368;6;62;105;54;70;45;10;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;66;Parteistimmen;;652;188;1;7;80;64;12;12;4;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;67;Parteistimmen;;723;289;4;45;88;83;26;29;6;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;68;Parteistimmen;;623;393;4;63;112;53;85;54;5;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;69;Parteistimmen;;925;417;5;63;123;43;87;61;6;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;70;Parteistimmen;;488;264;0;16;103;41;53;35;5;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;71;Parteistimmen;;776;448;1;56;144;39;99;65;8;36;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;72;Parteistimmen;;583;322;4;35;107;24;87;51;1;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;73;Parteistimmen;;521;205;3;24;62;35;27;45;1;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;74;Parteistimmen;;1019;513;2;109;104;48;127;98;7;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Landstraße;90301;75;Parteistimmen;;1031;453;5;34;169;49;92;83;2;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;1;Parteistimmen;;841;575;1;101;125;48;122;155;8;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;2;Parteistimmen;;1171;637;1;131;173;49;144;95;15;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;3;Parteistimmen;;766;483;4;104;97;57;68;128;4;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;4;Parteistimmen;;865;530;4;74;160;48;116;95;15;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;5;Parteistimmen;;763;438;2;48;139;43;102;76;7;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;6;Parteistimmen;;879;557;4;61;155;57;140;98;10;32;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;7;Parteistimmen;;962;623;3;83;170;50;159;120;7;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;8;Parteistimmen;;902;609;5;84;139;68;157;121;9;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;9;Parteistimmen;;684;403;3;52;123;51;83;73;5;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;10;Parteistimmen;;199;88;6;27;36;9;3;4;0;3;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;11;Parteistimmen;;759;489;4;72;113;56;106;117;10;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;12;Parteistimmen;;669;309;2;30;100;50;58;47;5;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;13;Parteistimmen;;901;604;7;78;156;73;161;95;6;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;14;Parteistimmen;;783;509;2;79;143;51;128;77;6;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;15;Parteistimmen;;563;361;3;66;84;36;84;68;3;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;16;Parteistimmen;;635;364;0;65;93;41;80;62;11;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;17;Parteistimmen;;1349;493;2;56;147;68;121;62;9;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;18;Parteistimmen;;647;438;3;65;104;38;105;102;7;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;19;Parteistimmen;;747;470;1;73;120;52;119;70;6;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;20;Parteistimmen;;646;397;6;57;99;48;95;65;4;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;21;Parteistimmen;;570;348;3;72;101;63;54;37;3;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;22;Parteistimmen;;731;491;3;123;105;54;83;98;5;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;23;Parteistimmen;;599;297;0;40;94;50;57;33;3;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;24;Parteistimmen;;700;464;4;102;104;38;107;81;16;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;25;Parteistimmen;;771;479;2;71;137;42;117;88;4;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Wieden;90401;26;Parteistimmen;;657;414;1;65;126;28;109;59;6;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;1;Parteistimmen;;538;358;1;29;106;33;98;62;13;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;2;Parteistimmen;;660;386;2;52;91;38;104;63;3;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;3;Parteistimmen;;515;279;4;32;83;24;66;47;10;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;4;Parteistimmen;;597;381;1;49;110;23;106;69;7;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;5;Parteistimmen;;675;436;2;28;125;34;146;66;5;30;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;6;Parteistimmen;;638;376;2;58;106;45;83;56;5;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;7;Parteistimmen;;506;348;4;36;92;29;84;70;5;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;8;Parteistimmen;;664;405;7;35;118;33;125;58;5;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;9;Parteistimmen;;735;443;4;68;128;38;110;62;7;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;10;Parteistimmen;;877;472;2;58;111;30;155;91;4;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;11;Parteistimmen;;682;413;6;44;146;45;105;37;6;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;12;Parteistimmen;;625;291;3;21;100;28;77;31;7;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;13;Parteistimmen;;626;349;4;29;104;28;97;42;7;38;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;14;Parteistimmen;;698;418;1;42;93;53;132;73;3;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;15;Parteistimmen;;495;267;1;18;75;24;87;36;2;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;16;Parteistimmen;;743;374;3;26;116;44;102;44;4;35;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;17;Parteistimmen;;863;526;6;42;151;43;163;75;5;41;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Süd;Margareten;90501;18;Parteistimmen;;490;212;1;22;78;30;41;23;3;14;;
